일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),일강수량(mm),평균 풍속(m/s),일 최심신적설(cm),일 최심적설(cm),일 미세먼지 농도(㎍/㎥)
2009-12-01,5.639524498,5.91632878,5.447568265,2.832532664,2.117220739,0.825298903,0.478865146,0.983487322,55.62938034
2010-01-01,4.454098028,4.313773889,4.455370083,4.64086697,2.83229456,0.736513145,4.62611335,8.50871533,20.85892192
2010-02-01,5.843496815,5.895195784,6.361111804,5.127056498,5.641619481,0.613084836,1.616858931,3.042822677,19.46302967
2010-03-01,2.593888599,2.596838442,3.207249852,4.175097604,4.89555427,0.822166035,1.930992279,2.857320348,42.27959754
2010-04-01,3.315135961,3.392806792,3.720270661,3.084466924,5.289347351,0.967613488,0,0,16.19511066
2010-05-01,2.452600112,2.560149525,3.111155786,5.237444095,11.61309606,0.783389383,0,0,32.24693034
2010-06-01,2.105166059,2.378710652,2.754901588,4.735313654,13.32093849,0.322632847,0,0,27.39273752
2010-07-01,1.214898553,1.393957775,1.928875097,5.097704712,20.90440299,0.763185176,0,0,13.28398989
2010-08-01,1.85785169,1.754422982,2.724686033,4.574729676,29.08672941,0.719901427,0,0,13.56799455
2010-09-01,3.819165221,4.426544798,4.054724788,6.456657697,51.26615529,0.864471136,0,0,11.45891211
2010-10-01,3.784538437,4.247202748,3.832753579,2.189560716,2.955894421,0.668508209,0,0,15.42729848
2010-11-01,3.700133579,3.864130659,3.829061588,1.41312306,0.990466046,1.019696822,0.237346442,0.305580285,48.34441807
2010-12-01,5.842642649,5.902456205,6.295680376,2.798719907,1.317679616,0.982437171,2.104138268,3.259695216,34.62732626
2011-01-01,2.500679478,2.516175627,2.42197378,2.943681332,1.009204946,0.7296044,1.23037716,1.474995899,8.539094158
2011-02-01,3.374781984,3.122598548,4.191809853,4.613166615,5.382642837,1.022879792,0.037796447,0.303332461,36.70708728
2011-03-01,3.37185377,3.255090306,3.951357464,2.548244473,1.405985668,0.656726977,0.342947377,0.406373947,56.88244811
2011-04-01,1.451135109,1.560489166,2.260680906,5.409236258,12.89271781,0.697623223,0,0,22.27199748
2011-05-01,2.930752775,2.77430995,3.497055597,5.291152607,3.916521388,0.97378543,0,0,61.10447294
2011-06-01,2.627793533,2.303682709,3.809578068,7.247827427,34.04142591,1.075008687,0,0,20.25769826
2011-07-01,1.802346141,1.488168391,2.830369101,7.950855084,64.21908905,0.757372368,0,0,17.373725
2011-08-01,1.511945268,1.839091641,2.319320442,4.582103569,10.61107658,0.836544351,0,0,12.54817384
2011-09-01,3.240130904,3.565537473,3.955435661,3.037782767,4.114376253,0.721397112,0,0,12.33938922
2011-10-01,2.462344368,3.015497605,3.045638517,2.348976213,3.739285769,0.651020704,0,0,13.33685851
2011-11-01,5.729339694,5.969894779,6.103923743,4.263503281,5.86667581,0.97499779,0,0,15.08177708
2011-12-01,3.99984946,4.321832546,3.875123307,1.670291392,0.68468657,0.88132354,0.289827535,0.441112962,18.21665614
2012-01-01,3.745018196,3.878745502,3.849820552,2.319992399,0.74792904,0.628960569,1.206470013,1.280725601,23.58776793
2012-02-01,5.179188175,4.918723652,5.415988463,0.912165453,0.075102557,0.843579051,0.073945793,1.634360121,16.05777745
2012-03-01,3.200453597,3.19271011,3.615034318,4.723149897,4.340214553,1.061982322,0,0,20.92792777
2012-04-01,4.738150374,4.198795668,5.400493805,6.400997623,11.93642161,1.195302107,0,0,21.31213027
2012-05-01,2.079004104,2.079242004,2.952385585,2.245808665,1.164344848,0.46752609,0,0,17.97111348
2012-06-01,1.500252852,1.518321063,2.062486503,2.845135716,13.06863799,0.680770355,0,0,17.14530957
2012-07-01,2.577433082,2.293431481,3.351016537,5.961666668,27.56234653,0.838726633,0,0,11.30336914
2012-08-01,2.982324272,2.655527811,3.643978683,6.56586777,34.84147417,1.244290185,0,0,7.651371005
2012-09-01,2.1833987,2.154482096,2.833017562,4.878057414,18.58054847,0.826493771,0,0,7.832198499
2012-10-01,3.297763987,3.383772152,3.723840658,3.767763034,10.57271595,0.699093115,0,0,9.859297497
2012-11-01,3.098008259,3.378695933,3.081321183,4.256892936,5.477578121,1.030701134,0,0,20.75810721
2012-12-01,4.328619438,4.756283902,4.109778531,4.290573689,3.558890125,0.855557417,1.805689932,3.189229185,14.73062788
2013-01-01,5.148552359,5.547175974,4.674722693,4.504114177,2.992851699,0.814941122,0.880810966,3.610209537,33.07788138
2013-02-01,4.475227227,4.516148275,4.313083026,3.800561693,8.859959123,0.841538966,2.273900106,5.962132488,12.98391353
2013-03-01,2.981336209,2.806946069,3.798293335,1.775661258,2.49672043,0.798075643,0,0,32.13012337
2013-04-01,3.142361657,2.869997397,3.781935283,5.335111413,4.898652172,0.903607076,0,0,25.4649861
2013-05-01,3.3135791,3.344714977,4.052878971,4.727916657,11.33201289,0.593295879,0,0,24.07063977
2013-06-01,1.94250993,1.633823525,2.585701177,4.365592533,2.698873754,0.359261695,0,0,11.0760915
2013-07-01,1.026456479,1.162172604,2.083514401,5.599960695,36.00122907,0.901802258,0,0,17.9017788
2013-08-01,1.420676804,1.890269367,1.82496428,2.055577045,10.58448347,0.824203754,0,0,14.71443145
2013-09-01,2.104794745,2.525249504,2.829119923,4.476927775,11.53083074,0.576842376,0,0,13.54322607
2013-10-01,3.882757583,4.176081407,3.8194719,3.181836725,1.388896057,0.819926564,0,0,12.80876137
2013-11-01,4.732189841,4.724138309,5.053001839,3.008789595,3.300428394,1.181023324,0,0,22.33566147
2013-12-01,4.093742931,4.349902978,4.168370404,3.129573814,2.610298051,0.712243163,1.043618601,2.065257931,29.60558631
2014-01-01,3.12310846,3.096491251,3.15000256,2.909146939,1.219677377,0.619659983,0.957943586,1.735337964,27.79665489
2014-02-01,3.551406309,3.420996096,4.103790672,4.397925196,2.198039049,0.806676833,1.09580127,1.662088951,47.33350101
2014-03-01,5.066251398,5.099344255,5.597664644,2.080544955,0.730929589,0.636235569,0.341250074,0.341250074,29.451226
2014-04-01,3.351220399,3.222121811,4.210207902,5.694506942,3.005550421,0.748185545,0,0,28.91930906
2014-05-01,3.713294917,3.684696629,4.059792357,2.754081194,5.672588304,0.886372334,0,0,37.1838212
2014-06-01,1.455662744,1.115326868,2.292137987,3.973131079,7.988446399,0.67183913,0,0,18.64681484
2014-07-01,1.683621289,1.576698606,2.612221071,4.647371855,16.51520381,0.905847195,0,0,22.59717367
2014-08-01,1.947228524,1.99200013,2.740543859,5.433457522,11.38504773,0.86250448,0,0,20.52709279
2014-09-01,1.714941104,1.689864988,2.739000992,4.425510634,10.80276093,0.530061805,0,0,11.93223202
2014-10-01,2.546310846,3.025678632,2.917886995,3.711434467,5.177328576,0.761040601,0,0,13.21541947
2014-11-01,3.315141161,3.770674808,3.634009217,2.946855893,3.573569966,1.001837392,0,0,16.47973329
2014-12-01,2.873142224,2.910865814,3.021973293,2.445007069,1.916369776,1.115010005,0.708413341,1.082211992,22.68460707
2015-01-01,3.283854279,3.660321979,3.208955882,2.665166258,1.006495036,0.8682822,0.915564342,1.211938818,13.02016633
2015-02-01,3.570603079,3.985316966,3.334815147,5.387032441,2.456184829,0.932957691,0.056694671,0.066963624,115.4637074
2015-03-01,4.618827762,4.60886243,5.384535802,2.364379934,1.092201092,1.103357535,0,0,39.06820614
2015-04-01,3.480480876,3.083938741,4.564777695,5.236984973,5.800540007,0.848690675,0,0,20.9855099
2015-05-01,2.745917791,2.397355174,4.046623443,3.369620252,3.016442396,0.941218611,0,0,12.51115631
2015-06-01,1.682103226,1.687874267,2.554574441,3.588359469,8.744062025,0.516442295,0,0,11.85272878
2015-07-01,1.907799498,2.239008997,2.596146855,6.238461849,16.79075847,0.931942128,0,0,14.25555679
2015-08-01,1.788181031,2.252458633,2.197080174,3.164648004,6.207085788,0.767456349,0,0,12.24445453
